27612;2005; 1;0;  97.5;  98.0;  46.1;   7.7;  44.2
27612;2005; 2;0;  42.7;  45.8;   6.3;   3.9;  35.6
27612;2005; 3;0;  40.1;  41.6;   6.7;   2.4;  32.5
27612;2005; 4;0;  49.1;  47.1;  47.1;   0.0;   0.0
27612;2005; 5;0;  80.9;  82.3;  82.3;   0.0;   0.0
27612;2005; 6;0;  88.9;  89.5;  89.5;   0.0;   0.0
27612;2005; 7;0;  86.7;  88.1;  88.1;   0.0;   0.0
27612;2005; 8;0;  28.7;  29.2;  29.2;   0.0;   0.0
27612;2005; 9;0;  12.2;  12.6;  12.6;   0.0;   0.0
27612;2005;10;0;  44.5;  43.6;  35.7;   7.8;   0.0
27612;2005;11;0;  31.0;  32.5;  23.4;   8.6;   0.5
27612;2005;12;0;  78.7;  77.3;  21.0;  14.3;  42.1
27612;2006; 1;0;  26.7;  31.9;   1.2;   4.5;  26.2
27612;2006; 2;0;  36.2;  38.6;   4.2;   7.7;  26.7
27612;2006; 3;0;  46.9;  48.6;  16.1;   6.6;  25.9
27612;2006; 4;0;  44.4;  45.9;  45.9;   0.0;   0.0
27612;2006; 5;0;  55.6;  57.5;  57.5;   0.0;   0.0
27612;2006; 6;0;  54.6;  56.6;  56.6;   0.0;   0.0
27612;2006; 7;0;  34.5;  36.2;  36.2;   0.0;   0.0
27612;2006; 8;0; 129.3; 129.3; 129.3;   0.0;   0.0
27612;2006; 9;0;  60.4;  60.3;  60.3;   0.0;   0.0
27612;2006;10;0;  52.5;  52.7;  51.6;   0.4;   0.7
27612;2006;11;0;  51.4;  51.6;  45.4;   2.9;   3.2
27612;2006;12;0;  32.0;  34.2;  23.5;   2.8;   7.9
27612;2007; 1;0;  69.8;  71.5;  49.0;   6.7;  15.8
27612;2007; 2;0;  46.5;  50.3;   2.0;   7.7;  40.5
27612;2007; 3;0;  39.3;  37.6;  30.3;   1.5;   5.8
27612;2007; 4;0;  24.4;  26.9;  23.7;   3.2;   0.0
27612;2007; 5;0;  34.0;  35.3;  35.1;   0.2;   0.0
27612;2007; 6;0;  21.2;  22.1;  22.1;   0.0;   0.0
27612;2007; 7;0;  81.2;  82.4;  82.4;   0.0;   0.0
27612;2007; 8;0;  86.5;  86.7;  86.7;   0.0;   0.0
27612;2007; 9;0;  56.6;  57.1;  57.1;   0.0;   0.0
27612;2007;10;0; 109.2; 106.3; 102.9;   3.4;   0.0
27612;2007;11;0;  65.1;  65.5;  42.7;   5.7;  17.1
27612;2007;12;0;  14.3;  16.2;   8.4;   2.0;   5.9
27612;2008; 1;0;  32.5;  33.0;   4.4;   3.6;  25.0
27612;2008; 2;0;  59.0;  58.2;  39.1;   9.8;   9.3
27612;2008; 3;0;  56.1;  55.1;  51.6;   2.8;   0.7
27612;2008; 4;0;  51.2;  51.4;  51.4;   0.0;   0.0
27612;2008; 5;0;  68.3;  68.5;  68.5;   0.0;   0.0
27612;2008; 6;0;  76.3;  78.1;  78.1;   0.0;   0.0
27612;2008; 7;0; 181.0; 181.6; 181.6;   0.0;   0.0
27612;2008; 8;0; 115.1; 115.1; 115.1;   0.0;   0.0
27612;2008; 9;0;  69.6;  69.6;  69.6;   0.0;   0.0
27612;2008;10;0;  62.5;  61.7;  61.7;   0.0;   0.0
27612;2008;11;0;  47.2;  47.2;  44.1;   3.1;   0.0
27612;2008;12;0;  52.4;  52.9;  40.3;   0.1;  12.5
27612;2009; 1;0;  41.7;  42.4;  11.0;   6.7;  24.7
27612;2009; 2;0;  51.4;  50.1;  29.2;   5.8;  15.0
27612;2009; 3;0;  35.7;  36.0;  27.8;   3.3;   4.9
27612;2009; 4;0;  25.1;  26.1;  22.7;   3.1;   0.3
27612;2009; 5;0;  58.8;  59.8;  59.8;   0.0;   0.0
27612;2009; 6;0;  45.8;  48.6;  48.6;   0.0;   0.0
27612;2009; 7;0;  90.9;  91.8;  91.8;   0.0;   0.0
27612;2009; 8;0;  86.4;  88.5;  88.5;   0.0;   0.0
27612;2009; 9;0;  42.7;  43.2;  43.2;   0.0;   0.0
27612;2009;10;0; 135.5; 136.0; 131.1;   4.6;   0.3
27612;2009;11;0;  69.8;  66.9;  63.1;   0.2;   3.6
27612;2009;12;0;  55.8;  58.5;   9.6;  14.1;  34.8
27612;2010; 1;0;  18.2;  22.4;   0.0;   0.0;  22.4
27612;2010; 2;0;  63.7;  67.0;   5.2;   5.0;  56.9
27612;2010; 3;0;  22.1;  23.2;  11.9;   5.0;   6.4
27612;2010; 4;0;  30.7;  32.4;  31.7;   0.8;   0.0
27612;2010; 5;0;  59.1;  60.2;  60.2;   0.0;   0.0
27612;2010; 6;0;  62.3;  62.4;  62.4;   0.0;   0.0
27612;2010; 7;0;  11.9;  13.0;  13.0;   0.0;   0.0
27612;2010; 8;0;  68.0;  70.1;  70.1;   0.0;   0.0
27612;2010; 9;0;  70.3;  70.0;  70.0;   0.0;   0.0
27612;2010;10;0;  42.0;  42.0;  42.0;   0.0;   0.0
27612;2010;11;0;  74.9;  72.6;  71.5;   0.0;   1.1
27612;2010;12;0;  78.7;  81.8;  15.4;  17.7;  48.8
